experience_midpoint,salary_midpoint,programming_ability,job_satisfaction,dogs_vs_cats,desktop_os,visit_frequency,why_learn_new_tech,open_to_new_job,star_wars_vs_star_trek
13,115000,8,4,0,4,0,2,1,
0.5,,7,,1,1,1,5,2,0
8,85000,8,2,0,4,0,2,1,0
8,105000,7,0,1,0,0,2,1,0
0.5,65000,5,0,1,0,0,3,0,0
8,75000,7,2,1,4,0,5,1,
8,75000,9,4,1,0,0,2,1,0; 1
8,55000,7,3,-1 (please specify),5,1,3,2,
3.5,85000,7,0,-1 (please specify),0,0,2,0,
3.5,95000,7,3,1,4,3,6,1,
13,5000,9,0,1,9,0,2,2,1
1.5,5000,7,,0,4,4,2,1,0
8,55000,7,2,1,0,0,3,,
8,,7,,1,5,1,2,1,0
3.5,45000,5,0,1,5,0,2,1,0
8,85000,8,2,1,2,2,2,0,0; 1
1.5,55000,7,0,1,4,0,2,0,0; 1
8,155000,7,2,1,5,1,3,1,1
13,105000,7,3,1,0,2,3,1,
1.5,,9,,1,4,0,2,1,0
13,25000,9,2,,5,1,4,1,0
13,55000,6,0,0,0,4,2,1,0
13,145000,6,2,0,5,0,2,1,0
3.5,,7,,,,,,,
3.5,,6,,1,2,0,2,1,0
13,45000,10,2,0,4,0,2,1,
1.5,,8,,,,,,,
8,115000,8,3,0,5,0,3,2,1
13,65000,10,0,-1 (please specify),0,0,2,1,0; 1
,,,,,,,,,
3.5,115000,,,1,2,2,2,,
3.5,85000,7,2,0,0,2,2,1,0
13,105000,8,3,-1 (please specify),5,0,3,1,0; 1
,,10,0,,0,0,4,1,
8,65000,8,2,-1 (please specify),0,0,2,1,0
3.5,5000,7,,1,3,2,4,1,0; 1
13,65000,8,4,0,4,0,0,1,
1.5,5000,4,5,1,0,1,6,2,
13,115000,10,0,1,0,0,2,1,0
3.5,65000,5,3,1,4,2,3,1,
3.5,55000,5,0,1,4,1,0,0,0
13,95000,8,4,-1 (please specify),0,2,0,1,
8,35000,5,2,1,4,2,0,1,0
1.5,,,,,,,,,
3.5,65000,8,2,1,2,0,2,1,
1.5,,8,0,1,0,2,2,1,0
3.5,,7,0,0,4,0,2,0,0
8,125000,7,3,1,5,1,4,2,
3.5,,9,0,1,5,0,6,0,0
0.5,,2,,1,2,0,6,2,0
13,125000,8,2,-1 (please specify),2,0,3,1,
13,85000,8,3,0,0,0,3,1,
3.5,95000,8,0,0,0,1,5,0,1
1.5,,,0,-1 (please specify),4,2,5,0,
3.5,75000,5,0,0,4,2,2,0,0; 1
13,125000,9,2,-1 (please specify),1,0,0,1,0
13,135000,8,0,1,5,0,5,0,
8,65000,7,2,0,0,0,3,1,0
13,,10,2,1,0,3,3,1,0
13,,9,0,1,4,0,3,0,0
3.5,5000,8,,-1 (please specify),0,0,-1 (please specify),1,0
3.5,65000,7,3,1,4,0,4,2,
13,185000,7,2,1,4,0,0,1,
8,75000,8,0,0,1,1,4,0,
3.5,5000,7,,1,2,2,4,1,0
13,125000,6,0,0,0,0,2,1,0; 1
13,135000,8,0,1,0,0,0,0,0
,,,,,,,,,
0.5,,5,32,-1 (please specify),4,1,0,0,
3.5,75000,7,3,1,2,0,2,1,0
1.5,5000,7,,1,2,3,2,1,
3.5,,6,,1,1,1,2,0,0
1.5,45000,4,2,0,2,0,6,1,1
,,6,,1,2,0,6,1,1
3.5,,6,,0,4,0,2,1,0
13,210000,10,2,1,0,4,4,1,0
3.5,,8,,-1 (please specify),7,0,2,0,0
8,105000,8,0,1,0,1,2,1,0
8,5000,7,,0,0,1,3,0,1
3.5,,9,,0,2,0,0,0,0
3.5,,7,,1,2,0,2,2,0
8,125000,8,0,1,2,0,3,0,1
3.5,55000,6,2,0,0,2,2,0,0
0.5,,2,,-1 (please specify),9,3,3,0,0
3.5,125000,6,,,,,,,
8,95000,8,4,0,1,2,2,1,1
3.5,55000,8,0,-1 (please specify),5,0,2,1,
3.5,115000,8,2,0,0,0,3,2,0
3.5,,7,,0,2,2,2,1,0
13,85000,5,0,-1 (please specify),5,0,-1 (please specify),1,
0.5,15000,6,,0,0,1,0,1,0
1.5,,2,,1,5,0,6,2,0
13,75000,10,0,0,5,2,2,1,
13,105000,10,0,1,4,0,6,1,0
13,125000,10,2,0,4,0,2,1,1
1.5,45000,5,,1,0,1,2,2,0
1.5,5000,5,,1,3,2,3,1,0
1.5,,3,,1,2,0,6,2,0
1.5,45000,7,0,-1 (please specify),0,0,0,0,1
3.5,,7,,1,2,0,4,2,
13,125000,8,0,1,3,2,2,1,0
1.5,25000,5,0,-1 (please specify),2,2,4,1,0
13,125000,9,0,1,3,0,3,0,
3.5,105000,6,2,-1 (please specify),0,0,4,1,
13,75000,7,4,1,3,0,0,1,1
13,75000,7,4,0,2,2,3,1,0; 1
8,115000,8,0,0,7,0,2,0,0
13,5000,8,,0,5,2,2,1,1
13,145000,8,2,-1 (please specify),2,0,3,1,0; 1
13,125000,8,3,-1 (please specify),4,1,-1 (please specify),2,1
1.5,5000,2,,1,0,2,2,0,0
3.5,75000,6,2,0,5,1,3,1,0
3.5,,7,,,,,,,
8,75000,6,2,1,0,0,0,1,0; 1
3.5,125000,7,2,1,2,2,3,0,0
13,105000,9,2,0,4,2,5,1,
3.5,65000,8,3,0,2,0,2,1,0
3.5,,8,,1,0,0,4,2,
1.5,,5,2,1,0,2,4,2,0
3.5,95000,10,0,1,0,1,-1 (please specify),0,0
8,55000,8,4,0,0,0,3,1,1
13,125000,7,2,1,4,2,0,1,0
13,125000,7,2,0,0,0,2,1,1
13,105000,10,2,0,5,1,3,1,
1.5,115000,6,2,,0,0,2,1,0
3.5,,6,,1,2,1,2,0,
13,,10,0,1,,4,2,0,0
13,210000,8,0,1,0,2,2,0,1
13,45000,8,2,1,7,2,2,1,0
0.5,75000,6,2,-1 (please specify),4,0,2,1,0
13,210000,8,0,1,4,0,2,0,
13,105000,10,3,0,3,1,4,2,
13,135000,6,0,-1 (please specify),0,4,3,1,
13,105000,7,2,-1 (please specify),0,0,2,1,1
8,65000,7,0,0,4,2,2,0,
1.5,45000,6,2,1,0,0,2,1,
3.5,75000,7,3,-1 (please specify),3,0,0,1,1
8,,8,0,-1 (please specify),4,0,2,0,
3.5,5000,10,,1,8,0,0,1,0
8,115000,7,0,-1 (please specify),5,2,3,1,0; 1
3.5,45000,5,3,0,4,1,3,1,0
1.5,65000,5,0,1,0,4,3,1,0
3.5,,7,,0,7,0,-1 (please specify),1,0; 1
8,65000,8,2,1,4,1,2,1,
,,,,,,,,,
3.5,45000,10,3,1,0,0,3,1,0
13,115000,10,2,1,3,0,0,1,1
13,,8,0,1,5,2,2,0,0; 1
1.5,5000,3,3,1,0,0,4,1,0
1.5,,6,,0,2,1,3,2,0
3.5,5000,5,,0,2,0,6,2,0
0.5,,4,,1,4,2,3,1,0
3.5,75000,6,2,1,2,0,2,2,0
1.5,15000,7,2,-1 (please specify),2,1,6,1,
13,155000,10,3,0,7,0,2,1,0
13,95000,9,0,1,0,1,3,1,0; 1
8,105000,9,2,1,0,1,4,1,0
8,115000,8,2,1,0,2,0,1,1
13,,9,0,-1 (please specify),4,0,3,,0; 1
8,55000,7,0,1,5,1,3,1,0
13,115000,10,5,1,5,2,2,2,0; 1
0.5,25000,5,4,0,0,2,2,1,0; 1
0.5,25000,3,,1,2,0,4,0,0
13,95000,7,0,1,4,1,5,0,0; 1
13,125000,9,3,0,,0,4,2,0
8,85000,9,2,1,3,0,0,1,0
8,75000,,,,,,,,
3.5,65000,9,2,-1 (please specify),5,0,5,2,
13,55000,9,0,-1 (please specify),0,1,0,0,1
3.5,5000,7,0,1,0,0,-1 (please specify),,
3.5,5000,6,0,1,4,2,3,1,1
13,45000,7,3,0,4,1,5,1,1
3.5,125000,8,0,0,0,0,4,1,0
13,95000,7,5,0,1,2,3,2,1
3.5,75000,7,5,0,0,0,3,2,1
13,115000,10,0,-1 (please specify),4,4,0,1,
8,105000,8,0,,,,,,
13,25000,10,0,0,4,2,0,1,1
,,,,,,,,,
3.5,75000,8,2,0,2,1,6,1,0
3.5,95000,7,0,0,0,2,2,0,0
8,65000,5,0,1,1,0,2,0,0
,,,,,,,,,
3.5,15000,7,0,-1 (please specify),3,2,3,1,0
3.5,35000,7,5,0,5,0,5,2,0
1.5,65000,4,5,1,0,0,2,2,
13,85000,6,0,-1 (please specify),3,0,3,1,0
8,185000,10,,,,,,,
8,115000,6,0,1,3,2,2,0,1
,,,,,,,,,
3.5,95000,5,0,1,4,0,0,1,0
,,,,,,,,,
3.5,15000,6,2,1,5,0,6,1,
13,115000,8,2,-1 (please specify),4,1,0,1,1
8,115000,10,0,1,4,0,2,1,1
8,,10,2,1,4,0,2,0,1
3.5,65000,8,0,1,0,0,2,0,
8,55000,8,0,0,2,0,0,0,0
13,65000,10,3,0,0,0,3,2,0
8,125000,7,0,1,0,0,2,1,
8,85000,7,2,1,1,0,3,1,0; 1
13,95000,5,2,-1 (please specify),2,2,2,1,0; 1
3.5,75000,7,2,1,3,0,2,1,0; 1
3.5,85000,7,2,1,2,0,0,0,0
13,145000,10,,,,,,,
3.5,45000,5,0,0,0,0,2,1,0
3.5,125000,6,0,-1 (please specify),0,2,2,0,
,,,,,,,,,
3.5,45000,7,0,1,2,0,3,2,
13,155000,5,4,0,5,4,0,1,1
13,95000,9,3,0,4,2,2,1,1
3.5,65000,7,2,0,2,0,2,1,0
8,5000,7,0,0,1,0,2,1,1
3.5,85000,8,2,1,4,0,5,1,1
1.5,25000,3,,1,4,1,6,1,0
,,,,,,,,,
8,95000,8,2,0,0,2,3,1,1
8,85000,9,4,0,0,0,2,1,1
8,115000,10,3,,4,0,3,1,1
8,125000,7,0,1,0,0,6,1,0
3.5,85000,6,2,1,0,0,2,0,0; 1
13,145000,2,2,1,0,2,3,0,0
13,95000,8,0,1,0,0,4,1,1
8,75000,8,2,-1 (please specify),3,0,0,1,0
13,135000,10,2,0,4,0,0,0,0
13,125000,7,0,-1 (please specify),3,2,0,1,1
3.5,55000,7,4,0,1,0,4,1,0
13,210000,7,2,1,0,2,2,1,
3.5,65000,6,0,1,7,2,0,1,0
8,95000,8,0,1,0,0,2,1,0
13,95000,7,3,0,3,2,2,2,1
8,65000,7,0,0,2,2,2,0,0; 1
3.5,85000,7,2,1,0,2,2,1,1
13,125000,4,0,1,4,0,0,0,1
13,155000,9,0,1,0,2,3,0,0
1.5,25000,4,,0,7,0,6,2,0
13,95000,10,0,0,2,,,,
3.5,85000,7,2,1,1,0,3,1,0
3.5,65000,7,0,0,8,0,3,0,0; 1
,,,,,,,,,
13,15000,8,0,-1 (please specify),2,1,3,1,1
13,75000,7,2,1,5,0,2,1,0
,,,,,,,,,
3.5,125000,9,2,0,0,0,0,2,0
8,85000,8,2,1,4,0,2,1,0; 1
8,105000,8,3,0,5,0,3,1,0
0.5,5000,6,,1,0,0,2,2,0; 1
13,145000,9,0,0,3,0,0,0,0; 1
1.5,55000,2,0,1,4,0,2,0,
3.5,85000,6,2,0,0,0,0,0,0
1.5,45000,5,2,1,4,0,2,1,0
1.5,55000,4,0,0,0,0,2,1,0
1.5,125000,7,2,0,0,2,6,1,0
3.5,45000,7,0,0,0,0,3,1,0
13,135000,10,0,1,6,1,3,0,0; 1
8,95000,10,2,0,2,0,6,1,1
1.5,35000,3,4,1,2,0,2,2,0
3.5,45000,7,2,-1 (please specify),8,0,3,1,
3.5,65000,7,-1 (please specify),1,0,0,2,1,0
1.5,55000,6,2,1,2,0,2,1,0
13,85000,10,0,1,0,0,3,1,1
13,,10,2,,5,0,2,1,
,,,,,,,,,
13,155000,10,0,0,0,0,2,0,1
8,35000,8,,0,0,2,3,0,1
13,,7,2,1,4,0,3,1,0
13,115000,9,3,1,0,2,6,2,1
3.5,75000,8,0,1,0,0,2,1,0
13,55000,4,2,1,3,1,3,1,1
8,75000,10,0,1,2,1,2,1,
1.5,,3,,,4,4,,,
13,85000,10,2,0,0,0,-1 (please specify),1,
3.5,75000,6,0,1,,4,3,1,0
3.5,,7,,0,4,,,,
3.5,35000,7,2,0,2,2,4,2,1
3.5,115000,6,4,0,3,2,4,1,
3.5,65000,7,2,1,0,0,3,1,0
,,,,,,,,,
1.5,75000,7,3,1,3,0,4,2,0; 1
1.5,,5,0,1,0,0,2,1,0
3.5,,6,2,-1 (please specify),4,2,3,0,
13,115000,10,0,0,0,2,3,1,1
13,125000,8,2,1,0,2,3,0,0
8,165000,8,2,0,5,2,5,0,1
3.5,95000,8,0,1,0,0,2,0,1
13,85000,10,0,0,0,0,0,1,0
3.5,55000,,5,-1 (please specify),5,0,-1 (please specify),2,0
,,,,,,,,,
13,105000,10,0,0,5,2,2,1,1
13,5000,7,3,1,3,2,5,1,0; 1
13,95000,9,2,1,2,1,3,1,0
8,175000,9,0,-1 (please specify),0,1,3,0,1
13,125000,9,2,-1 (please specify),2,2,2,1,1
3.5,210000,8,0,0,5,1,5,0,1
13,165000,7,0,1,4,2,0,1,0
13,145000,7,2,1,5,0,2,1,1
0.5,115000,5,2,0,0,0,3,1,
8,115000,8,4,1,0,0,2,1,
3.5,75000,9,0,0,3,2,3,1,0; 1
8,85000,7,2,1,4,0,0,1,0
13,115000,10,2,-1 (please specify),2,0,2,1,1
8,45000,8,3,-1 (please specify),4,0,0,1,
8,115000,8,4,0,2,1,3,1,1
13,85000,8,2,1,3,1,2,1,0; 1
8,65000,8,0,1,0,2,2,1,0
13,210000,9,3,1,2,2,3,1,0
8,105000,8,2,1,0,1,2,0,1
13,105000,9,2,1,0,2,0,1,1
3.5,105000,7,0,1,0,0,0,1,0; 1
8,105000,8,0,1,4,0,2,0,1
8,105000,7,0,1,0,1,2,0,0
3.5,25000,7,,0,0,0,6,2,0
8,105000,8,2,1,0,1,2,1,0
13,5000,10,0,0,0,2,6,0,
3.5,45000,7,2,0,4,0,2,1,0
3.5,75000,7,0,1,3,0,2,0,0
1.5,35000,7,0,1,0,0,2,0,0
8,125000,9,2,1,4,0,2,1,0
3.5,55000,5,0,-1 (please specify),4,1,2,,
8,115000,8,0,0,0,2,3,1,
8,35000,7,,0,4,0,4,1,1
3.5,75000,4,2,1,4,0,2,1,1
13,125000,8,2,1,4,4,3,1,0
8,45000,7,2,1,0,0,2,1,
13,85000,10,3,0,6,2,3,1,1
3.5,25000,6,2,1,0,,,,
3.5,55000,6,4,1,2,0,3,0,0
8,105000,,0,0,2,2,3,1,0
8,115000,7,2,-1 (please specify),4,0,0,1,0
3.5,35000,7,2,0,4,0,3,1,1
8,75000,6,2,-1 (please specify),3,1,2,1,0
13,105000,10,2,-1 (please specify),0,0,3,1,
13,115000,8,0,-1 (please specify),2,0,2,1,0
3.5,55000,3,0,1,4,4,2,0,1
8,,10,,1,0,4,3,1,0
3.5,,6,3,0,1,0,0,2,1
1.5,,6,,-1 (please specify),3,4,-1 (please specify),0,0; 1
13,145000,9,,,,,,,
8,25000,5,-1 (please specify),-1 (please specify),4,1,2,1,
13,155000,10,2,0,2,0,3,0,1
13,105000,10,2,1,,0,3,1,
3.5,95000,7,2,0,2,0,5,1,0; 1
8,105000,8,0,1,2,0,2,1,0
8,175000,6,2,1,6,2,0,1,0
8,,9,0,1,6,1,0,0,
13,210000,4,0,0,4,2,3,0,0; 1
8,85000,7,5,1,5,0,2,2,0
13,115000,,2,1,7,0,5,1,
13,175000,10,0,1,0,1,3,0,1
3.5,65000,4,2,1,0,0,2,1,0
,,,,,,,,,
3.5,5000,6,,-1 (please specify),1,0,6,2,0
3.5,,6,,-1 (please specify),0,0,2,2,0
1.5,55000,5,0,-1 (please specify),2,0,2,1,0
13,155000,6,0,-1 (please specify),0,0,4,1,
13,210000,8,0,-1 (please specify),5,2,3,1,
3.5,105000,9,2,0,0,2,2,1,1
13,95000,7,0,1,0,0,4,0,1
13,55000,7,0,1,2,2,2,1,0
1.5,75000,5,2,-1 (please specify),0,0,3,1,0
1.5,75000,7,2,1,4,2,4,1,0
13,125000,9,2,0,4,2,0,1,0
13,125000,10,0,1,3,0,2,0,0
3.5,55000,5,2,0,2,2,3,0,
3.5,5000,9,,-1 (please specify),3,0,2,1,0
,,,,,,,,,
1.5,85000,4,0,1,0,0,3,0,0
3.5,35000,7,2,0,0,2,3,2,0; 1
13,105000,10,2,0,2,2,2,1,0; 1
3.5,,10,0,1,5,0,3,0,1
13,95000,7,4,1,3,2,3,1,1
8,145000,8,,,,,,,
1.5,210000,8,0,-1 (please specify),5,4,2,1,1
3.5,185000,10,2,-1 (please specify),5,0,3,1,
3.5,115000,7,0,1,1,1,0,0,
8,105000,10,3,1,4,0,3,1,0
13,105000,9,-1 (please specify),0,3,0,2,1,0; 1
3.5,55000,7,0,1,0,2,4,1,0
3.5,55000,7,3,,,,,,
13,65000,7,2,0,8,0,0,1,
,,,,,,,,,
1.5,,4,2,0,1,0,2,1,0
13,115000,10,0,1,4,1,5,0,1
13,135000,,0,1,4,0,2,1,0; 1
13,105000,9,2,0,4,0,3,1,0; 1
13,105000,9,2,1,3,0,2,1,1
8,95000,8,4,1,0,0,3,,
8,125000,9,0,0,0,1,3,0,0; 1
13,115000,8,4,1,0,2,2,1,
13,135000,10,2,1,0,0,2,0,1
1.5,75000,7,4,1,2,1,2,0,0
8,75000,8,2,1,4,0,4,1,0
8,125000,7,2,1,0,1,2,1,0
8,55000,5,4,1,7,0,2,0,0; 1
3.5,105000,10,2,1,0,0,3,1,1
8,95000,8,2,0,4,2,5,1,0
13,,6,0,-1 (please specify),0,3,0,1,0
3.5,75000,8,4,0,2,0,3,2,0
3.5,85000,8,-1 (please specify),1,2,2,0,2,
13,105000,10,0,0,2,1,2,1,1
13,210000,10,0,1,2,0,0,0,0
13,85000,9,2,0,2,0,5,,
3.5,65000,7,2,0,4,1,2,1,
,,,,,,,,,
13,95000,9,0,1,4,1,2,0,0
3.5,45000,,0,,3,0,3,0,0
13,95000,7,0,1,0,,,,
8,210000,8,0,1,5,2,2,0,1
13,125000,9,4,1,0,0,3,1,
13,135000,8,2,-1 (please specify),0,1,3,0,1
13,125000,9,0,1,0,4,0,0,0
8,125000,9,2,1,5,0,-1 (please specify),1,0
13,145000,9,0,-1 (please specify),3,0,2,0,
13,210000,9,2,1,4,0,3,1,1
13,105000,8,0,0,0,0,5,0,
3.5,5000,7,,0,2,1,2,2,1
1.5,5000,7,0,1,5,0,2,0,1
3.5,,4,0,1,2,0,3,1,0
8,175000,7,2,0,0,0,3,1,
8,115000,9,0,0,0,0,3,0,1
3.5,,6,,1,0,4,3,0,0; 1
13,105000,8,5,,,,,,
13,165000,10,2,0,0,2,3,1,0; 1
13,35000,9,,-1 (please specify),2,0,0,0,0
8,,8,,-1 (please specify),2,0,2,2,0
13,115000,10,0,0,3,1,0,1,
13,145000,9,,-1 (please specify),0,0,3,1,
13,5000,8,,-1 (please specify),5,0,-1 (please specify),0,1
13,210000,7,2,1,1,,,,
13,85000,10,2,0,0,0,4,0,0
13,,10,0,1,2,0,3,1,1
8,175000,8,2,,,,,,
1.5,25000,8,,1,0,0,2,,
13,,8,2,0,2,0,0,1,1
8,105000,6,0,1,5,2,3,1,0
8,105000,10,0,1,2,2,3,1,1
,,,,,,,,,
8,75000,7,2,-1 (please specify),4,0,2,1,1
,,,,,,,,,
,,,,,,,,,
13,210000,7,2,1,2,0,5,1,1
3.5,35000,5,2,-1 (please specify),4,0,3,1,0; 1
3.5,5000,7,,-1 (please specify),1,0,-1 (please specify),1,0
13,195000,10,2,1,6,,0,0,1
1.5,75000,7,2,1,4,0,2,2,0
13,45000,8,0,1,2,4,2,0,1
3.5,125000,7,0,1,0,0,0,1,0
13,210000,10,2,0,0,0,5,1,0
,,,,,,,,,
13,,5,0,,4,2,4,1,
13,125000,7,5,1,4,0,5,2,1
3.5,115000,6,4,0,0,4,4,1,0
13,25000,10,4,1,0,1,4,2,0
3.5,95000,7,0,0,5,2,3,0,0
13,85000,8,,0,1,0,3,2,
8,55000,8,0,1,4,0,2,0,0
3.5,,8,,0,0,2,5,0,
3.5,105000,7,4,1,0,0,2,1,0
0.5,85000,7,0,1,8,0,6,0,
13,85000,8,2,0,4,0,6,2,
3.5,5000,5,,1,0,2,2,0,0
8,75000,7,4,-1 (please specify),4,2,4,2,1
3.5,65000,7,3,0,4,0,5,1,1
8,85000,8,2,1,4,1,0,1,0
13,105000,7,2,,3,1,2,1,0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
13,105000,8,,,,,,,
8,75000,8,-1 (please specify),-1 (please specify),4,2,5,0,0
3.5,85000,6,2,0,3,0,2,1,
3.5,65000,8,2,0,4,2,2,1,0
8,85000,10,4,0,4,0,2,1,0
3.5,,9,2,1,4,0,2,1,1
13,,10,0,1,0,0,2,0,0
13,105000,9,0,-1 (please specify),2,1,3,0,
13,95000,8,0,1,4,0,0,1,
13,,7,0,,4,2,3,0,0
13,105000,8,4,1,0,1,2,2,0
3.5,185000,7,4,1,0,2,6,0,1
13,175000,10,0,-1 (please specify),2,0,3,1,
8,75000,7,2,1,4,0,2,0,0; 1
8,105000,8,4,1,4,0,0,2,0
1.5,45000,5,2,1,4,0,2,0,1
8,185000,8,4,1,5,2,2,1,
1.5,5000,4,,1,2,0,2,1,0
3.5,45000,7,3,1,4,2,6,1,0
3.5,125000,8,0,0,0,0,5,0,0
8,115000,7,2,1,0,1,2,1,0
8,95000,10,2,0,4,0,3,0,0
13,95000,,0,0,3,0,0,1,
13,145000,,3,1,0,0,3,1,0
,,,,,,,,,
13,95000,,2,1,3,0,2,1,
8,65000,,0,1,4,0,0,1,1
13,105000,,0,1,7,0,2,0,1
13,45000,,4,,9,0,3,1,
3.5,55000,,2,1,0,0,2,1,
13,145000,,0,0,1,0,4,1,1
,,,,,,,,,
13,145000,,2,0,2,0,3,1,0; 1
13,185000,,2,-1 (please specify),5,2,3,1,
0.5,,,,-1 (please specify),0,1,3,1,0
,,,,,,,,,
13,125000,,2,0,5,4,2,1,1
13,95000,,2,1,1,0,0,1,1
1.5,,,,,,,,,
13,,,,,,,,,
,,,,,,,,,
3.5,,,0,0,3,2,2,1,1
0.5,85000,,2,1,0,1,2,0,
8,115000,,0,0,3,0,2,,0
13,135000,,0,-1 (please specify),0,0,0,1,
8,,,,-1 (please specify),2,0,3,2,1
3.5,85000,,0,0,2,0,2,1,1
3.5,15000,,4,-1 (please specify),4,0,6,1,0
1.5,75000,,0,0,0,0,2,1,1
8,65000,,0,1,4,0,5,1,0
13,115000,,0,1,4,0,0,1,0
8,,,,,,,,,
3.5,65000,,3,1,1,0,3,1,0
3.5,145000,,2,0,0,0,3,1,0
3.5,25000,,2,0,0,0,3,0,1
,,,,,,,,,
3.5,95000,,3,1,0,0,4,2,0
13,,,0,1,4,0,4,0,0
13,105000,,2,1,0,1,3,1,1
3.5,,,,-1 (please specify),1,3,-1 (please specify),1,0
13,210000,,2,-1 (please specify),4,0,0,,
,,,,,,,,,
3.5,45000,,,-1 (please specify),6,0,2,1,0
13,,,2,1,5,2,5,1,1
,,,,,,,,,
1.5,45000,,0,1,4,0,3,1,0
3.5,15000,,0,-1 (please specify),3,1,2,0,
8,95000,,2,,0,0,3,1,
3.5,65000,,2,0,5,0,0,1,1
8,75000,,3,0,4,0,3,2,0
13,115000,,2,0,2,0,0,0,1
13,75000,,2,0,2,0,3,,
8,55000,,2,1,4,0,5,1,1
,,,,,,,,,
3.5,85000,,3,1,4,0,3,1,0
0.5,5000,5,0,1,2,0,2,2,0
13,35000,7,0,0,4,1,2,1,1
3.5,,5,,0,1,0,0,1,
,,,,,,,,,
3.5,5000,7,2,1,4,0,2,1,0
3.5,15000,6,2,1,4,2,0,2,0
13,185000,10,0,1,0,0,0,2,0
,,,,,,,,,
3.5,15000,7,-1 (please specify),-1 (please specify),0,0,4,2,
0.5,210000,1,-1 (please specify),-1 (please specify),,3,-1 (please specify),0,
3.5,125000,9,2,1,4,2,0,1,0
3.5,5000,,,0,4,4,6,0,
1.5,,4,,,0,2,2,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
13,135000,10,2,0,2,0,2,1,1
13,,5,-1 (please specify),-1 (please specify),4,0,2,,
,,,,,,,,,
3.5,,9,,0,4,0,4,1,
,,,,,8,,,,
,,,,,,,,,
,210000,,,,,,,,
,,,,,,,,,
,,,,,,,,,
0.5,,3,,0,0,0,2,1,0
0.5,5000,7,,,0,0,2,1,0
3.5,15000,8,,1,4,2,3,1,
3.5,55000,8,0,-1 (please specify),0,0,6,0,1
8,65000,9,3,1,0,2,2,1,1
,,,,,,,,,
13,145000,8,0,-1 (please specify),0,2,3,0,0
13,35000,8,2,1,2,0,2,1,0
,,,,,,,,,
13,115000,8,2,1,4,0,4,1,0
8,,7,2,1,0,1,2,0,1
0.5,115000,4,2,1,0,2,4,0,
13,135000,5,3,1,0,0,2,1,0
,,,,,,,,,
3.5,65000,8,0,1,0,2,3,0,0
3.5,65000,5,2,1,0,1,2,1,0
13,85000,8,0,0,5,4,3,0,0
1.5,,10,,,4,2,-1 (please specify),0,
13,55000,9,0,1,2,0,2,1,
,,,,,,,,,
13,85000,9,3,1,4,0,2,2,0
1.5,45000,8,2,1,5,0,2,1,
3.5,55000,4,4,-1 (please specify),3,2,3,1,0
13,85000,10,0,-1 (please specify),3,2,4,1,0
3.5,35000,7,2,-1 (please specify),0,0,2,1,0
13,85000,8,2,-1 (please specify),2,2,2,1,0; 1
0.5,55000,4,2,1,4,0,3,0,0
3.5,105000,6,,,,,,,
8,75000,6,3,1,1,2,2,2,0; 1
13,45000,7,,0,0,2,3,2,0; 1
8,55000,7,2,0,1,0,3,0,0
13,75000,8,2,,5,0,3,1,
,,,,,,,,,
1.5,5000,6,4,1,7,0,3,1,0
3.5,5000,5,,1,3,2,6,0,
13,145000,8,0,,4,0,2,1,0
13,,,2,0,1,1,-1 (please specify),,
8,65000,8,2,0,2,0,2,1,0
3.5,5000,6,2,0,5,2,3,1,0
3.5,35000,7,0,0,1,2,2,0,
3.5,35000,7,0,1,5,0,0,0,1
0.5,25000,7,,-1 (please specify),2,0,2,1,
8,210000,7,0,1,0,2,5,0,1
3.5,45000,6,3,1,2,2,3,2,0; 1
3.5,75000,10,0,0,0,2,6,1,
3.5,45000,4,,0,2,1,2,1,0
13,95000,9,2,1,2,2,0,1,0
3.5,25000,3,0,0,6,0,3,2,0
8,75000,5,4,1,4,1,2,1,
,,,,,,,,,
,105000,5,3,1,5,1,3,1,
8,55000,7,3,1,4,2,2,1,0
13,125000,7,0,1,1,1,3,1,1
13,75000,8,0,0,5,1,2,0,
8,65000,8,2,0,8,2,6,1,0
8,75000,8,2,1,5,2,4,1,0
,,,,,,,,,
0.5,15000,6,,1,7,0,3,1,0
3.5,65000,9,0,0,2,0,3,0,0
13,85000,10,3,1,8,0,0,2,0
8,65000,8,0,1,0,0,3,0,0
3.5,85000,10,0,1,0,0,5,1,0
3.5,5000,6,,0,5,0,2,2,
1.5,35000,5,0,-1 (please specify),3,4,4,,
0.5,45000,5,2,-1 (please specify),0,2,2,1,0
8,85000,7,2,1,4,1,3,1,0
0.5,35000,6,0,1,2,0,2,1,
3.5,45000,9,0,0,5,2,2,0,0
3.5,105000,8,0,1,0,4,3,0,0; 1
3.5,5000,6,,,,,,,
1.5,75000,5,2,1,0,0,0,1,
8,45000,9,2,0,4,2,2,0,0
3.5,,,,0,4,1,3,2,
8,,9,,1,2,0,2,1,0; 1
3.5,55000,7,2,1,4,2,2,0,0; 1
3.5,45000,7,2,1,8,0,3,1,0
3.5,45000,7,0,1,0,0,0,1,0
13,,10,0,0,4,2,5,,
13,115000,9,0,-1 (please specify),0,1,0,0,1
,,,,,,,,,
,,,,,,,,,
13,85000,10,4,0,1,2,4,1,
8,115000,8,0,,1,2,3,1,1
13,75000,7,4,-1 (please specify),4,0,3,1,1
